"data","name","latitude","longitude"
"1","Iceland.deaths",NA,NA
"1","Serbia.deaths",NA,NA
"3","Bulgaria.deaths",NA,NA
"1","Croatia.deaths",NA,NA
"1","Lithuania.deaths",NA,NA
"1","BosniaHerzegovina.deaths",NA,NA
"1","RepublicofMoldova.deaths",NA,NA
"3","Ukraine.deaths",NA,NA
"1","Azerbaijan.deaths",NA,NA
"7426","Region.European.deaths",NA,NA
"4","India.deaths",NA,NA
"1","Thailand.deaths",NA,NA
"38","Indonesia.deaths",NA,NA
"2","Bangladesh.deaths",NA,NA
"45","Region.SouthEastAsia.deaths",NA,NA
"1556","Iran.deaths",NA,NA
"3","Pakistan.deaths",NA,NA
"1","Bahrain.deaths",NA,NA
"17","Iraq.deaths",NA,NA
"8","Egypt.deaths",NA,NA
"4","Lebanon.deaths",NA,NA
"2","UnitedArabEmirates.deaths",NA,NA
"3","Morocco.deaths",NA,NA
"1","Tunisia.deaths",NA,NA
"1","Sudan.deaths",NA,NA
"1596","Region.EasternMediterranean.deaths",NA,NA
"201","UnitedStatesofAmerica.deaths",NA,NA
"13","Canada.deaths",NA,NA
"11","Brazil.deaths",NA,NA
"2","Peru.deaths",NA,NA
"3","Argentina.deaths",NA,NA
"1","Panama.deaths",NA,NA
"7","Ecuador.deaths",NA,NA
"1","Chile.deaths",NA,NA
"2","CostaRica.deaths",NA,NA
"1","Jamaica.deaths",NA,NA
"1","Mexico.deaths",NA,NA
"2","DominicanRepublic.deaths",NA,NA
"1","Paraguay.deaths",NA,NA
"1","Cuba.deaths",NA,NA
"1","Guyana.deaths",NA,NA
"1","Guatemala.deaths",NA,NA
"1","PuertoRico.deaths",NA,NA
"1","Curacao.deaths",NA,NA
"1","CaymanIslands.deaths",NA,NA
"252","Region.Americas.deaths",NA,NA
"15","Algeria.deaths",NA,NA
"3","BurkinaFaso.deaths",NA,NA
"1","Gabon.deaths",NA,NA
"1","DemocraticRepublicoftheCongo.deaths",NA,NA
"20","Region.African.deaths",NA,NA
"7","InternationalConveyance.deaths",NA,NA
"7","Region.Other.deaths",NA,NA
NA,"China.critical",NA,NA
NA,"Hubei.clinicaldx",NA,NA
NA,"Cases.nonChina",NA,NA
NA,"Countries.nonChina",NA,NA
NA,"Deaths.nonChina",NA,NA
NA,"Cases.nonChina.WuhanTravel",NA,NA
NA,"Cases.nonChina.ChinaTravel",NA,NA
"","RA.China",NA,NA
"","RA.Regional",NA,NA
"Very High","RA.Global",NA,NA
NA,"HealthCareWorkers",NA,NA
NA,"China.WuhanCity",NA,NA
NA,"China.Hubei",NA,NA
NA,"China.Guangdong",NA,NA
NA,"China.Beijing",NA,NA
NA,"China.Shanghai",NA,NA
NA,"China.Chongqing",NA,NA
NA,"China.Zhejiang",NA,NA
NA,"China.Jiangxi",NA,NA
NA,"China.Sichuan",NA,NA
NA,"China.Tianjin",NA,NA
NA,"China.Henan",NA,NA
NA,"China.Hunan",NA,NA
NA,"China.Shandong",NA,NA
NA,"China.Yunnan",NA,NA
NA,"China.Taiwan",NA,NA
NA,"China.Taipei",NA,NA
NA,"China.HongKongSAR",NA,NA
NA,"China.Macao",NA,NA
NA,"China.Unspecified",NA,NA
NA,"China.Anhui",NA,NA
NA,"China.Jiangsu",NA,NA
NA,"China.Fujian",NA,NA
NA,"China.Shaanxi",NA,NA
NA,"China.Guangxi",NA,NA
NA,"China.Hebei",NA,NA
NA,"China.Heilongjiang",NA,NA
NA,"China.Liaoning",NA,NA
NA,"China.Hainan",NA,NA
NA,"China.Shanxi",NA,NA
NA,"China.Gansu",NA,NA
NA,"China.Guizhou",NA,NA
NA,"China.Ningxia",NA,NA
NA,"China.InnerMongolia",NA,NA
NA,"China.Xinjiang",NA,NA
NA,"China.Jilin",NA,NA
NA,"China.Qinghai",NA,NA
NA,"China.Xizang",NA,NA
NA,"China.Hubei.deaths",NA,NA
NA,"China.Guangdong.deaths",NA,NA
NA,"China.Beijing.deaths",NA,NA
NA,"China.Shanghai.deaths",NA,NA
NA,"China.Chongqing.deaths",NA,NA
NA,"China.Zhejiang.deaths",NA,NA
NA,"China.Jiangxi.deaths",NA,NA
NA,"China.Sichuan.deaths",NA,NA
NA,"China.Tianjin.deaths",NA,NA
NA,"China.Henan.deaths",NA,NA
NA,"China.Hunan.deaths",NA,NA
NA,"China.Shandong.deaths",NA,NA
NA,"China.Yunnan.deaths",NA,NA
NA,"China.Taipei.deaths",NA,NA
NA,"China.HongKongSAR.deaths",NA,NA
NA,"China.Macao.deaths",NA,NA
NA,"China.Anhui.deaths",NA,NA
NA,"China.Jiangsu.deaths",NA,NA
NA,"China.Fujian.deaths",NA,NA
NA,"China.Shaanxi.deaths",NA,NA
NA,"China.Guangxi.deaths",NA,NA
NA,"China.Hebei.deaths",NA,NA
NA,"China.Heilongjiang.deaths",NA,NA
NA,"China.Liaoning.deaths",NA,NA
NA,"China.Hainan.deaths",NA,NA
NA,"China.Shanxi.deaths",NA,NA
NA,"China.Gansu.deaths",NA,NA
NA,"China.Guizhou.deaths",NA,NA
NA,"China.Ningxia.deaths",NA,NA
NA,"China.InnerMongolia.deaths",NA,NA
NA,"China.Xinjiang.deaths",NA,NA
NA,"China.Jilin.deaths",NA,NA
NA,"China.Qinghai.deaths",NA,NA
NA,"China.Xizang.deaths",NA,NA
