"data","name","latitude","longitude"
"214","Czechia",49.743,15.338
"141","Slovenia",46.1166666667,14.8166666667
"112","Portugal",39.5,-8
"210","Finland",64.504,26.272
"178","Israel",31.5,34.75
"228","Greece",39,22
"129","Ireland",53,-8
"79","Estonia",58.674,25.793
"92","San Marino",43.933333,12.4166666667
"123","Romania",46,25
"111","Poland",52,20
"138","Iceland",65,-18
"38","Luxembourg",49.771,6.088
"34","Russia",60,100
"38","Albania",41,20
"41","Serbia",44.032,20.806
"44","Slovakia",48.6666666667,19.5
"37","Croatia",45.1666666667,15.5
"30","Georgia",42.176,43.518
"21","Belarus",53.54,28.047
"32","Hungary",47,20
"30","Latvia",57,25
"21","Cyprus",35,33
"12","Malta",35.8333333333,14.5833333333
"19","Azerbaijan",40.43,47.395
"18","Bosnia & Herzegovina",44.169,17.786
"13","Macedonia",41.6,21.698
"8","Armenia",40,45
"6","Kazakhstan",48.16,67.301
"12","RepublicofMoldova",NA,NA
"43","Bulgaria",43,25
"9","Lithuania",56,24
"5","Turkey",39.061,35.179
"4","Liechtenstein",47.153,9.555
"3","Ukraine",49,32
"2","Andorra",42.5,1.5
"2","Monaco",43.75,7.412
"1","HolySee",NA,NA
"9","FaroeIslands",NA,NA
"1","Gibraltar",36.138,-5.345
"1","Guernsey",49.4666666667,-2.58333333333
"2","Jersey",49.25,-2.16666666667
"12729","Iran",32,53
"337","Qatar",25.316,51.191
"211","Bahrain",26,50.55
"112","Kuwait",29.476,47.376
"93","Egypt",27,30
"93","Iraq",33,44
"85","United Arab Emirates",24,54
"93","Lebanon",33.8333333333,35.8333333333
"103","Saudi Arabia",24.023,44.585
"28","Pakistan",30,70
"20","Oman",21,57
"16","Tunisia",34,9
"10","Afghanistan",33.677,65.216
"18","Morocco",32,-5
"1","Jordan",31,36
"1","Sudan",15,30
"38","Palestinian Territories",32.037,35.278
"37","Algeria",28.163,2.632
"38","SouthAfrica",NA,NA
"21","Senegal",15.013,-14.881
"3","BurkinaFaso",NA,NA
"3","Cameroon",6,12
"2","DemocraticRepublicoftheCongo",NA,NA
"2","Nigeria",10,8
"3","CotedIvoire",NA,NA
"1","Ethiopia",8.626,39.616
"1","Gabon",-0.591,11.797
"2","Ghana",7.96,-1.207
"1","Guinea",11,-10
"1","Kenya",0.53,37.858
"1","Togo",8.799,1.081
"6","Reunion",-21.1,55.6
"2","Namibia",-22,17
"1","CentralAfricanRepublic",NA,NA
"1","Congo",NA,NA
"1","EquatorialGuinea",NA,NA
"1","Eswatini",NA,NA
"1","Mauritania",20,-12
"1","Mayotte",-12.8333333333,45.1666666667
"697","InternationalConveyance",NA,NA
"153517","Global.confirmed",NA,NA
NA,"China.suspected",NA,NA
NA,"China.severe",NA,NA
"3204","China.deaths",NA,NA
"75","RepublicofKorea.deaths",NA,NA
"22","Japan.deaths",NA,NA
"3","Australia.deaths",NA,NA
"6","Philippines.deaths",NA,NA
"1441","Italy.deaths",NA,NA
"136","Spain.deaths",NA,NA
"91","France.deaths",NA,NA
"8","Germany.deaths",NA,NA
"11","Switzerland.deaths",NA,NA
"12","Netherlands.deaths",NA,NA
"21","UnitedKingdom.deaths",NA,NA
"1","Norway.deaths",NA,NA
"1","Austria.deaths",NA,NA
"2","Greece.deaths",NA,NA
"2","Ireland.deaths",NA,NA
"5","SanMarino.deaths",NA,NA
"3","Poland.deaths",NA,NA
"1","Luxembourg.deaths",NA,NA
"1","Albania.deaths",NA,NA
"2","Bulgaria.deaths",NA,NA
"1","Ukraine.deaths",NA,NA
"2","India.deaths",NA,NA
"1","Thailand.deaths",NA,NA
"4","Indonesia.deaths",NA,NA
"608","Iran.deaths",NA,NA
"9","Iraq.deaths",NA,NA
"2","Egypt.deaths",NA,NA
"3","Lebanon.deaths",NA,NA
"1","Morocco.deaths",NA,NA
"41","UnitedStatesofAmerica.deaths",NA,NA
"1","Canada.deaths",NA,NA
"2","Argentina.deaths",NA,NA
"1","Panama.deaths",NA,NA
"1","Guyana.deaths",NA,NA
"3","Algeria.deaths",NA,NA
"7","InternationalConveyance.deaths",NA,NA
NA,"China.critical",NA,NA
NA,"Hubei.clinicaldx",NA,NA
"72469","Cases.nonChina",NA,NA
"143","Countries.nonChina",NA,NA
"2531","Deaths.nonChina",NA,NA
NA,"Cases.nonChina.WuhanTravel",NA,NA
NA,"Cases.nonChina.ChinaTravel",NA,NA
"Very High","RA.China",NA,NA
"Very High","RA.Regional",NA,NA
"Very High","RA.Global",NA,NA
NA,"HealthCareWorkers",NA,NA
NA,"China.WuhanCity",NA,NA
"67794","China.Hubei",NA,NA
"1357","China.Guangdong",NA,NA
"442","China.Beijing",NA,NA
"353","China.Shanghai",NA,NA
"576","China.Chongqing",NA,NA
"1231","China.Zhejiang",NA,NA
"935","China.Jiangxi",NA,NA
"539","China.Sichuan",NA,NA
"136","China.Tianjin",NA,NA
"1273","China.Henan",NA,NA
"1018","China.Hunan",NA,NA
"760","China.Shandong",NA,NA
"174","China.Yunnan",NA,NA
NA,"China.Taiwan",NA,NA
"53","China.Taipei",NA,NA
"141","China.HongKongSAR",NA,NA
"10","China.Macao",NA,NA
NA,"China.Unspecified",NA,NA
"990","China.Anhui",NA,NA
"631","China.Jiangsu",NA,NA
"296","China.Fujian",NA,NA
"245","China.Shaanxi",NA,NA
"252","China.Guangxi",NA,NA
"318","China.Hebei",NA,NA
"482","China.Heilongjiang",NA,NA
"125","China.Liaoning",NA,NA
"168","China.Hainan",NA,NA
"133","China.Shanxi",NA,NA
"132","China.Gansu",NA,NA
"146","China.Guizhou",NA,NA
"75","China.Ningxia",NA,NA
"75","China.InnerMongolia",NA,NA
"76","China.Xinjiang",NA,NA
"93","China.Jilin",NA,NA
"18","China.Qinghai",NA,NA
"1","China.Xizang",NA,NA
"3085","China.Hubei.deaths",NA,NA
"8","China.Guangdong.deaths",NA,NA
"8","China.Beijing.deaths",NA,NA
"3","China.Shanghai.deaths",NA,NA
"6","China.Chongqing.deaths",NA,NA
"1","China.Zhejiang.deaths",NA,NA
"1","China.Jiangxi.deaths",NA,NA
"3","China.Sichuan.deaths",NA,NA
"3","China.Tianjin.deaths",NA,NA
"22","China.Henan.deaths",NA,NA
"4","China.Hunan.deaths",NA,NA
"7","China.Shandong.deaths",NA,NA
"2","China.Yunnan.deaths",NA,NA
"1","China.Taipei.deaths",NA,NA
"4","China.HongKongSAR.deaths",NA,NA
"0","China.Macao.deaths",NA,NA
"6","China.Anhui.deaths",NA,NA
"0","China.Jiangsu.deaths",NA,NA
"1","China.Fujian.deaths",NA,NA
"2","China.Shaanxi.deaths",NA,NA
"2","China.Guangxi.deaths",NA,NA
"6","China.Hebei.deaths",NA,NA
"13","China.Heilongjiang.deaths",NA,NA
"1","China.Liaoning.deaths",NA,NA
"6","China.Hainan.deaths",NA,NA
"0","China.Shanxi.deaths",NA,NA
"2","China.Gansu.deaths",NA,NA
"2","China.Guizhou.deaths",NA,NA
"0","China.Ningxia.deaths",NA,NA
"1","China.InnerMongolia.deaths",NA,NA
"3","China.Xinjiang.deaths",NA,NA
"1","China.Jilin.deaths",NA,NA
"0","China.Qinghai.deaths",NA,NA
"0","China.Xizang.deaths",NA,NA
