"data","name","latitude","longitude"
NA,"China.severe",NA,NA
"3015","China.deaths",NA,NA
"35","RepublicofKorea.deaths",NA,NA
"6","Japan.deaths",NA,NA
"1","Philippines.deaths",NA,NA
"107","Italy.deaths",NA,NA
"4","France.deaths",NA,NA
"92","Iran.deaths",NA,NA
"3","Australia.deaths",NA,NA
"1","Thailand.deaths",NA,NA
"9","UnitedStatesofAmerica.deaths",NA,NA
"1","Spain.deaths",NA,NA
"2","Iraq.deaths",NA,NA
"6","InternationalConveyance.deaths",NA,NA
NA,"China.critical",NA,NA
NA,"Hubei.clinicaldx",NA,NA
"14768","Cases.nonChina",NA,NA
"85","Countries.nonChina",NA,NA
"267","Deaths.nonChina",NA,NA
NA,"Cases.nonChina.WuhanTravel",NA,NA
NA,"Cases.nonChina.ChinaTravel",NA,NA
"Very High","RA.China",NA,NA
"Very High","RA.Regional",NA,NA
"Very High","RA.Global",NA,NA
NA,"HealthCareWorkers",NA,NA
NA,"China.WuhanCity",NA,NA
"67466","China.Hubei",NA,NA
"1350","China.Guangdong",NA,NA
"418","China.Beijing",NA,NA
"338","China.Shanghai",NA,NA
"576","China.Chongqing",NA,NA
"1215","China.Zhejiang",NA,NA
"935","China.Jiangxi",NA,NA
"539","China.Sichuan",NA,NA
"136","China.Tianjin",NA,NA
"1272","China.Henan",NA,NA
"1018","China.Hunan",NA,NA
"758","China.Shandong",NA,NA
"174","China.Yunnan",NA,NA
NA,"China.Taiwan",NA,NA
"42","China.Taipei",NA,NA
"104","China.HongKongSAR",NA,NA
"10","China.Macao",NA,NA
NA,"China.Unspecified",NA,NA
"990","China.Anhui",NA,NA
"631","China.Jiangsu",NA,NA
"296","China.Fujian",NA,NA
"245","China.Shaanxi",NA,NA
"252","China.Guangxi",NA,NA
"318","China.Hebei",NA,NA
"481","China.Heilongjiang",NA,NA
"125","China.Liaoning",NA,NA
"168","China.Hainan",NA,NA
"133","China.Shanxi",NA,NA
"91","China.Gansu",NA,NA
"146","China.Guizhou",NA,NA
"75","China.Ningxia",NA,NA
"75","China.InnerMongolia",NA,NA
"76","China.Xinjiang",NA,NA
"93","China.Jilin",NA,NA
"18","China.Qinghai",NA,NA
"1","China.Xizang",NA,NA
"2902","China.Hubei.deaths",NA,NA
"7","China.Guangdong.deaths",NA,NA
"8","China.Beijing.deaths",NA,NA
"3","China.Shanghai.deaths",NA,NA
"6","China.Chongqing.deaths",NA,NA
"1","China.Zhejiang.deaths",NA,NA
"1","China.Jiangxi.deaths",NA,NA
"3","China.Sichuan.deaths",NA,NA
"3","China.Tianjin.deaths",NA,NA
"22","China.Henan.deaths",NA,NA
"4","China.Hunan.deaths",NA,NA
"6","China.Shandong.deaths",NA,NA
"2","China.Yunnan.deaths",NA,NA
"1","China.Taipei.deaths",NA,NA
"2","China.HongKongSAR.deaths",NA,NA
"0","China.Macao.deaths",NA,NA
"6","China.Anhui.deaths",NA,NA
"0","China.Jiangsu.deaths",NA,NA
"1","China.Fujian.deaths",NA,NA
"1","China.Shaanxi.deaths",NA,NA
"2","China.Guangxi.deaths",NA,NA
"6","China.Hebei.deaths",NA,NA
"13","China.Heilongjiang.deaths",NA,NA
"1","China.Liaoning.deaths",NA,NA
"5","China.Hainan.deaths",NA,NA
"0","China.Shanxi.deaths",NA,NA
"2","China.Gansu.deaths",NA,NA
"2","China.Guizhou.deaths",NA,NA
"0","China.Ningxia.deaths",NA,NA
"1","China.InnerMongolia.deaths",NA,NA
"3","China.Xinjiang.deaths",NA,NA
"1","China.Jilin.deaths",NA,NA
"0","China.Qinghai.deaths",NA,NA
"0","China.Xizang.deaths",NA,NA
